model,pruned,predicate,data,scale,threads,time
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,0.850889,nyc-taxi-green-dec-2016,1G,1,7.259612668150415
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,1.276334,nyc-taxi-green-dec-2016,1G,1,6.930418962923189
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,1.276334,nyc-taxi-green-dec-2016,1G,1,5.76752908853814
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,1.701778,nyc-taxi-green-dec-2016,1G,1,3.5559705309569836
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,1.701778,nyc-taxi-green-dec-2016,1G,1,2.822153125113497
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,2.127223,nyc-taxi-green-dec-2016,1G,1,2.6331194730785987
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,2.127223,nyc-taxi-green-dec-2016,1G,1,1.8946109836300213
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,2.552668,nyc-taxi-green-dec-2016,1G,1,1.709351964450131
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,2.552668,nyc-taxi-green-dec-2016,1G,1,1.180642751045525
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,2.978112,nyc-taxi-green-dec-2016,1G,1,0.8864252584365507
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,2.978112,nyc-taxi-green-dec-2016,1G,1,0.5450950362719595
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,3.403557,nyc-taxi-green-dec-2016,1G,1,0.8886094613311192
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,3.403557,nyc-taxi-green-dec-2016,1G,1,0.5535909359653791
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,3.829001,nyc-taxi-green-dec-2016,1G,1,0.7464013697269062
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,3.829001,nyc-taxi-green-dec-2016,1G,1,0.46973812005793053
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,1,4.254446,nyc-taxi-green-dec-2016,1G,1,0.6743153982485334
nyc-taxi-green-dec-2016_d10_l856_n1711_20241015174825,2,4.254446,nyc-taxi-green-dec-2016,1G,1,0.3759925072081387
