model,pruned,predicate,data,scale,threads,time
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,2,0.9187899430592855
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,False,0.0,nyc-taxi-green-dec-2016,1G,4,1.1592135429382324
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,0.4200426673516631,nyc-taxi-green-dec-2016,1G,4,1.1394947369893391
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,0.8301350042223931,nyc-taxi-green-dec-2016,1G,4,1.1002767086029053
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,1.240227341093123,nyc-taxi-green-dec-2016,1G,4,1.0554303328196208
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,1.650319677963853,nyc-taxi-green-dec-2016,1G,4,0.9904055595397949
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,2.060412014834583,nyc-taxi-green-dec-2016,1G,4,0.9844959576924642
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,2.470504351705313,nyc-taxi-green-dec-2016,1G,4,0.8961668809254965
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,2.880596688576043,nyc-taxi-green-dec-2016,1G,4,0.8342902660369873
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,3.290689025446773,nyc-taxi-green-dec-2016,1G,4,0.85508926709493
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,3.700781362317503,nyc-taxi-green-dec-2016,1G,4,0.8988715012868246
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,4,0.8342162768046061
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,False,0.0,nyc-taxi-green-dec-2016,1G,1,2.333855311075846
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,0.4200426673516631,nyc-taxi-green-dec-2016,1G,1,2.07826566696167
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,0.8301350042223931,nyc-taxi-green-dec-2016,1G,1,2.2540247440338135
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,1.240227341093123,nyc-taxi-green-dec-2016,1G,1,1.9759262402852376
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,1.650319677963853,nyc-taxi-green-dec-2016,1G,1,1.7352288564046223
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,2.060412014834583,nyc-taxi-green-dec-2016,1G,1,1.664395014444987
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,2.470504351705313,nyc-taxi-green-dec-2016,1G,1,1.191920518875122
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,2.880596688576043,nyc-taxi-green-dec-2016,1G,1,1.1816259225209553
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,3.290689025446773,nyc-taxi-green-dec-2016,1G,1,1.1287554899851482
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,3.700781362317503,nyc-taxi-green-dec-2016,1G,1,1.1231805483500164
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,1,1.1262484391530354
house_16H_d10_l405_n809_20240903080046,False,0.0,house_16H,1G,1,0.7565533320109049
house_16H_d10_l405_n809_20240903080046,True,7.773173761367798,house_16H,1G,1,0.46413977940877277
house_16H_d10_l405_n809_20240903080046,True,8.367343330383301,house_16H,1G,1,0.48288774490356445
house_16H_d10_l405_n809_20240903080046,True,8.961512899398803,house_16H,1G,1,0.4903729756673177
house_16H_d10_l405_n809_20240903080046,True,9.555682468414306,house_16H,1G,1,0.4611066182454427
house_16H_d10_l405_n809_20240903080046,True,10.149852037429808,house_16H,1G,1,0.576556921005249
house_16H_d10_l405_n809_20240903080046,True,10.74402160644531,house_16H,1G,1,0.6360007127126058
house_16H_d10_l405_n809_20240903080046,True,11.338191175460812,house_16H,1G,1,0.6686747868855795
house_16H_d10_l405_n809_20240903080046,True,11.932360744476314,house_16H,1G,1,0.5716365178426107
house_16H_d10_l405_n809_20240903080046,True,12.526530313491817,house_16H,1G,1,0.4851963520050049
house_16H_d10_l405_n809_20240903080046,True,13.120699882507319,house_16H,1G,1,0.3980401357014974
house_16H_d10_l405_n809_20240903081645,False,7.773173761367798,house_16H,1G,1,0.5943288008371989
house_16H_d10_l405_n809_20240903081645,True,7.773173761367798,house_16H,1G,1,0.3945535024007161
house_16H_d10_l405_n809_20240903081645,False,8.367343330383301,house_16H,1G,1,0.5989325841267904
house_16H_d10_l405_n809_20240903081645,True,8.367343330383301,house_16H,1G,1,0.39661264419555664
house_16H_d10_l405_n809_20240903081645,False,8.961512899398803,house_16H,1G,1,0.6146670977274576
house_16H_d10_l405_n809_20240903081645,True,8.961512899398803,house_16H,1G,1,0.39209500948588055
house_16H_d10_l405_n809_20240903081645,False,9.555682468414306,house_16H,1G,1,0.5945390860239664
house_16H_d10_l405_n809_20240903081645,True,9.555682468414306,house_16H,1G,1,0.4008045196533203
house_16H_d10_l405_n809_20240903081645,False,10.149852037429808,house_16H,1G,1,0.5949775377909342
house_16H_d10_l405_n809_20240903081645,True,10.149852037429808,house_16H,1G,1,0.4894741376241048
house_16H_d10_l405_n809_20240903081645,False,10.74402160644531,house_16H,1G,1,0.6080105304718018
house_16H_d10_l405_n809_20240903081645,True,10.74402160644531,house_16H,1G,1,0.5169333616892496
house_16H_d10_l405_n809_20240903081645,False,11.338191175460812,house_16H,1G,1,0.5939749876658121
house_16H_d10_l405_n809_20240903081645,True,11.338191175460812,house_16H,1G,1,0.5122159322102865
house_16H_d10_l405_n809_20240903081645,False,11.932360744476314,house_16H,1G,1,0.6075652440388998
house_16H_d10_l405_n809_20240903081645,True,11.932360744476314,house_16H,1G,1,0.4894579251607259
house_16H_d10_l405_n809_20240903081645,False,12.526530313491817,house_16H,1G,1,0.5969290733337402
house_16H_d10_l405_n809_20240903081645,True,12.526530313491817,house_16H,1G,1,0.4258842468261719
house_16H_d10_l405_n809_20240903081645,False,13.120699882507319,house_16H,1G,1,0.6101905504862467
house_16H_d10_l405_n809_20240903081645,True,13.120699882507319,house_16H,1G,1,0.3762487570444743
house_16H_d10_l405_n809_20240903081836,False,7.773173761367798,house_16H,1G,1,0.5946100552876791
house_16H_d10_l405_n809_20240903081836,True,7.773173761367798,house_16H,1G,1,0.38867855072021484
house_16H_d10_l405_n809_20240903081836,False,8.367343330383301,house_16H,1G,1,0.5936302344004313
house_16H_d10_l405_n809_20240903081836,True,8.367343330383301,house_16H,1G,1,0.39068953196207684
house_16H_d10_l405_n809_20240903081836,False,8.961512899398803,house_16H,1G,1,0.5962059497833252
house_16H_d10_l405_n809_20240903081836,True,8.961512899398803,house_16H,1G,1,0.38959185282389325
house_16H_d10_l405_n809_20240903081836,False,9.555682468414306,house_16H,1G,1,0.595061461130778
house_16H_d10_l405_n809_20240903081836,True,9.555682468414306,house_16H,1G,1,0.39010246594746906
house_16H_d10_l405_n809_20240903081836,False,10.149852037429808,house_16H,1G,1,0.5971074899037679
house_16H_d10_l405_n809_20240903081836,True,10.149852037429808,house_16H,1G,1,0.48899221420288086
house_16H_d10_l405_n809_20240903081836,False,10.74402160644531,house_16H,1G,1,0.5941039721171061
house_16H_d10_l405_n809_20240903081836,True,10.74402160644531,house_16H,1G,1,0.5128136475880941
house_16H_d10_l405_n809_20240903081836,False,11.338191175460812,house_16H,1G,1,0.5941382249196371
house_16H_d10_l405_n809_20240903081836,True,11.338191175460812,house_16H,1G,1,0.5044854482014974
house_16H_d10_l405_n809_20240903081836,False,11.932360744476314,house_16H,1G,1,0.6054089069366455
house_16H_d10_l405_n809_20240903081836,True,11.932360744476314,house_16H,1G,1,0.48585931460062665
house_16H_d10_l405_n809_20240903081836,False,12.526530313491817,house_16H,1G,1,0.5951566696166992
house_16H_d10_l405_n809_20240903081836,True,12.526530313491817,house_16H,1G,1,0.4257204532623291
house_16H_d10_l405_n809_20240903081836,False,13.120699882507319,house_16H,1G,1,0.5937368869781494
house_16H_d10_l405_n809_20240903081836,True,13.120699882507319,house_16H,1G,1,0.36312111218770343
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,0.4200426673516631,nyc-taxi-green-dec-2016,1G,1,2.3937485218048096
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,0.4200426673516631,nyc-taxi-green-dec-2016,1G,1,2.0931341648101807
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,0.8301350042223931,nyc-taxi-green-dec-2016,1G,1,2.332113742828369
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,0.8301350042223931,nyc-taxi-green-dec-2016,1G,1,2.1345879236857095
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,1.240227341093123,nyc-taxi-green-dec-2016,1G,1,2.3384106159210205
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,1.240227341093123,nyc-taxi-green-dec-2016,1G,1,1.9819792906443279
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,1.650319677963853,nyc-taxi-green-dec-2016,1G,1,2.339051882425944
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,1.650319677963853,nyc-taxi-green-dec-2016,1G,1,1.7335131168365479
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,2.060412014834583,nyc-taxi-green-dec-2016,1G,1,2.3737606207529702
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,2.060412014834583,nyc-taxi-green-dec-2016,1G,1,1.663826862970988
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,2.470504351705313,nyc-taxi-green-dec-2016,1G,1,2.3353400230407715
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,2.470504351705313,nyc-taxi-green-dec-2016,1G,1,1.2487655480702717
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,2.880596688576043,nyc-taxi-green-dec-2016,1G,1,2.3864051500956216
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,2.880596688576043,nyc-taxi-green-dec-2016,1G,1,1.1283953189849854
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,3.290689025446773,nyc-taxi-green-dec-2016,1G,1,2.338226000467936
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,3.290689025446773,nyc-taxi-green-dec-2016,1G,1,1.1271390120188396
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,3.700781362317503,nyc-taxi-green-dec-2016,1G,1,2.336581548055013
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,3.700781362317503,nyc-taxi-green-dec-2016,1G,1,1.127401351928711
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,False,4.110873699188233,nyc-taxi-green-dec-2016,1G,1,2.35577130317688
nyc-taxi-green-dec-2016_d10_l452_n903_20240903082152,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,1,1.1261735757191975
house_16H_d10_l406_n811_20240903082805,False,7.773,house_16H,1G,1,0.5956957340240479
house_16H_d10_l406_n811_20240903082805,True,7.773,house_16H,1G,1,0.39074548085530597
house_16H_d10_l406_n811_20240903082805,False,8.367,house_16H,1G,1,0.5968804359436035
house_16H_d10_l406_n811_20240903082805,True,8.367,house_16H,1G,1,0.39894286791483563
house_16H_d10_l406_n811_20240903082805,False,8.962,house_16H,1G,1,0.5946844418843588
house_16H_d10_l406_n811_20240903082805,True,8.962,house_16H,1G,1,0.39725589752197266
house_16H_d10_l406_n811_20240903082805,False,9.556,house_16H,1G,1,0.603639284769694
house_16H_d10_l406_n811_20240903082805,True,9.556,house_16H,1G,1,0.39414358139038086
house_16H_d10_l406_n811_20240903082805,False,10.15,house_16H,1G,1,0.5966342290242513
house_16H_d10_l406_n811_20240903082805,True,10.15,house_16H,1G,1,0.49798258145650226
house_16H_d10_l406_n811_20240903082805,False,10.744,house_16H,1G,1,0.6074443658192953
house_16H_d10_l406_n811_20240903082805,True,10.744,house_16H,1G,1,0.5235357284545898
house_16H_d10_l406_n811_20240903082805,False,11.338,house_16H,1G,1,0.5941898822784424
house_16H_d10_l406_n811_20240903082805,True,11.338,house_16H,1G,1,0.5166013240814209
house_16H_d10_l406_n811_20240903082805,False,11.932,house_16H,1G,1,0.597038189570109
house_16H_d10_l406_n811_20240903082805,True,11.932,house_16H,1G,1,0.4937787850697835
house_16H_d10_l406_n811_20240903082805,False,12.527,house_16H,1G,1,0.5973828633626302
house_16H_d10_l406_n811_20240903082805,True,12.527,house_16H,1G,1,0.42772483825683594
house_16H_d10_l406_n811_20240903082805,False,13.121,house_16H,1G,1,0.5959944725036621
house_16H_d10_l406_n811_20240903082805,True,13.121,house_16H,1G,1,0.36594359079996747
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,0.42,nyc-taxi-green-dec-2016,1G,4,1.1832821369171143
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,0.42,nyc-taxi-green-dec-2016,1G,4,1.0603423913319905
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,0.83,nyc-taxi-green-dec-2016,1G,4,1.1512418588002522
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,0.83,nyc-taxi-green-dec-2016,1G,4,1.0975645383199055
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,1.24,nyc-taxi-green-dec-2016,1G,4,1.2515943845113118
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,1.24,nyc-taxi-green-dec-2016,1G,4,1.076741059621175
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,1.65,nyc-taxi-green-dec-2016,1G,4,1.2082367738087971
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,1.65,nyc-taxi-green-dec-2016,1G,4,0.9907422860463461
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,2.06,nyc-taxi-green-dec-2016,1G,4,1.2277433077494304
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,2.06,nyc-taxi-green-dec-2016,1G,4,0.9748920599619547
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,2.471,nyc-taxi-green-dec-2016,1G,4,1.2472787698109944
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,2.471,nyc-taxi-green-dec-2016,1G,4,0.8963069121042887
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,2.881,nyc-taxi-green-dec-2016,1G,4,1.121512810389201
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,2.881,nyc-taxi-green-dec-2016,1G,4,0.8053192297617594
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,3.291,nyc-taxi-green-dec-2016,1G,4,1.2113200028737385
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,3.291,nyc-taxi-green-dec-2016,1G,4,0.8272050221761068
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,3.701,nyc-taxi-green-dec-2016,1G,4,1.1408868630727131
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,3.701,nyc-taxi-green-dec-2016,1G,4,0.8010870615641276
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,False,4.111,nyc-taxi-green-dec-2016,1G,4,1.1812717914581299
nyc-taxi-green-dec-2016_d10_l449_n897_20240903082951,True,4.111,nyc-taxi-green-dec-2016,1G,4,1.0108240445454915
Ailerons_d10_l703_n1405_20240903085123,False,0.0,Ailerons,1G,4,0.6137287616729736
Ailerons_d10_l703_n1405_20240903085123,True,-0.00318,Ailerons,1G,4,0.5558304786682129
Ailerons_d10_l703_n1405_20240903085123,True,-0.00286,Ailerons,1G,4,0.5662392775217692
Ailerons_d10_l703_n1405_20240903085123,True,-0.00254,Ailerons,1G,4,0.565281867980957
Ailerons_d10_l703_n1405_20240903085123,True,-0.00222,Ailerons,1G,4,0.5650153160095215
Ailerons_d10_l703_n1405_20240903085123,True,-0.0019,Ailerons,1G,4,0.565512498219808
Ailerons_d10_l703_n1405_20240903085123,True,-0.00158,Ailerons,1G,4,0.5812029043833414
Ailerons_d10_l703_n1405_20240903085123,True,-0.00126,Ailerons,1G,4,0.6486608982086182
Ailerons_d10_l703_n1405_20240903085123,True,-0.00094,Ailerons,1G,4,0.6576136747996012
Ailerons_d10_l703_n1405_20240903085123,True,-0.00062,Ailerons,1G,4,0.5920720100402832
Ailerons_d10_l703_n1405_20240903085123,True,-0.0003,Ailerons,1G,4,0.5671055316925049
Ailerons_d10_l703_n1405_20240903085723,False,0.0,Ailerons,1G,4,0.6277492841084799
Ailerons_d10_l703_n1405_20240903085723,True,-0.00318,Ailerons,1G,4,0.6164383093516032
Ailerons_d10_l703_n1405_20240903085723,True,-0.00286,Ailerons,1G,4,0.5610280831654867
Ailerons_d10_l703_n1405_20240903085723,True,-0.00254,Ailerons,1G,4,0.5583035151163737
Ailerons_d10_l703_n1405_20240903085723,True,-0.00222,Ailerons,1G,4,0.5719273885091146
Ailerons_d10_l703_n1405_20240903085723,True,-0.0019,Ailerons,1G,4,0.6558342774709066
Ailerons_d10_l703_n1405_20240903085723,True,-0.00158,Ailerons,1G,4,0.5717193285624186
Ailerons_d10_l703_n1405_20240903085723,True,-0.00126,Ailerons,1G,4,0.5838100910186768
Ailerons_d10_l703_n1405_20240903085723,True,-0.00094,Ailerons,1G,4,0.5831607182820638
Ailerons_d10_l703_n1405_20240903085723,True,-0.00062,Ailerons,1G,4,0.5779135227203369
Ailerons_d10_l703_n1405_20240903085723,True,-0.0003,Ailerons,1G,4,0.563640832901001
