model,pruned,predicate,data,scale,threads,time
nyc-taxi-green-dec-2016_d10_l450_n899_20240903074159,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,2,0.9187899430592855
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,False,0.0,nyc-taxi-green-dec-2016,1G,4,1.1592135429382324
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,0.4200426673516631,nyc-taxi-green-dec-2016,1G,4,1.1394947369893391
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,0.8301350042223931,nyc-taxi-green-dec-2016,1G,4,1.1002767086029053
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,1.240227341093123,nyc-taxi-green-dec-2016,1G,4,1.0554303328196208
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,1.650319677963853,nyc-taxi-green-dec-2016,1G,4,0.9904055595397949
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,2.060412014834583,nyc-taxi-green-dec-2016,1G,4,0.9844959576924642
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,2.470504351705313,nyc-taxi-green-dec-2016,1G,4,0.8961668809254965
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,2.880596688576043,nyc-taxi-green-dec-2016,1G,4,0.8342902660369873
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,3.290689025446773,nyc-taxi-green-dec-2016,1G,4,0.85508926709493
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,3.700781362317503,nyc-taxi-green-dec-2016,1G,4,0.8988715012868246
nyc-taxi-green-dec-2016_d10_l449_n897_20240903074753,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,4,0.8342162768046061
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,False,0.0,nyc-taxi-green-dec-2016,1G,1,2.333855311075846
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,0.4200426673516631,nyc-taxi-green-dec-2016,1G,1,2.07826566696167
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,0.8301350042223931,nyc-taxi-green-dec-2016,1G,1,2.2540247440338135
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,1.240227341093123,nyc-taxi-green-dec-2016,1G,1,1.9759262402852376
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,1.650319677963853,nyc-taxi-green-dec-2016,1G,1,1.7352288564046223
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,2.060412014834583,nyc-taxi-green-dec-2016,1G,1,1.664395014444987
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,2.470504351705313,nyc-taxi-green-dec-2016,1G,1,1.191920518875122
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,2.880596688576043,nyc-taxi-green-dec-2016,1G,1,1.1816259225209553
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,3.290689025446773,nyc-taxi-green-dec-2016,1G,1,1.1287554899851482
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,3.700781362317503,nyc-taxi-green-dec-2016,1G,1,1.1231805483500164
nyc-taxi-green-dec-2016_d10_l451_n901_20240903075032,True,4.110873699188233,nyc-taxi-green-dec-2016,1G,1,1.1262484391530354
